"Time (s)","Illuminance (lx)"
0.000000000E0,7.727000000E3
1.304781250E-1,7.729000000E3
2.452786460E-1,7.731000000E3
3.652901040E-1,7.729000000E3
4.852854160E-1,7.729000000E3
6.052796870E-1,7.727000000E3
7.252880210E-1,7.729000000E3
8.452984370E-1,7.727000000E3
9.652671870E-1,7.727000000E3
1.085282291E0,7.727000000E3
1.205306250E0,7.727000000E3
1.325290104E0,7.725000000E3
1.445280208E0,7.725000000E3
1.565280729E0,7.723000000E3
1.685290625E0,7.727000000E3
1.805265625E0,7.725000000E3
1.925271354E0,7.725000000E3
2.045551041E0,7.723000000E3
2.165290104E0,7.723000000E3
2.285266145E0,7.723000000E3
2.405264062E0,7.721000000E3
2.525284374E0,7.721000000E3
2.645289583E0,7.721000000E3
2.765279166E0,7.723000000E3
2.885270312E0,7.721000000E3
3.005289583E0,7.719000000E3
3.125285937E0,7.719000000E3
3.245270312E0,7.721000000E3
3.365271874E0,7.721000000E3
3.485287499E0,7.719000000E3
3.605290103E0,7.721000000E3
3.725267187E0,7.719000000E3
3.845272395E0,7.717000000E3
3.965497916E0,7.717000000E3
4.085293749E0,7.719000000E3
4.205270833E0,7.717000000E3
4.325288541E0,7.719000000E3
4.445279166E0,7.715000000E3
4.565283853E0,7.717000000E3
4.685340624E0,7.717000000E3
4.805283332E0,7.717000000E3
4.925281770E0,7.717000000E3
5.045266145E0,7.715000000E3
5.165274478E0,7.715000000E3
5.285279687E0,7.715000000E3
5.405279166E0,7.715000000E3
5.525279166E0,7.715000000E3
5.645266145E0,7.717000000E3
5.765274478E0,7.715000000E3
5.885313020E0,7.715000000E3
6.005280207E0,7.714000000E3
6.125269270E0,7.715000000E3
6.245283853E0,7.715000000E3
6.365290103E0,7.714000000E3
6.485410936E0,7.714000000E3
6.605280728E0,7.714000000E3
6.725284374E0,7.714000000E3
6.845289061E0,7.712000000E3
6.965282290E0,7.714000000E3
7.085274478E0,7.714000000E3
7.205279165E0,7.714000000E3
7.325288540E0,7.708000000E3
7.445283332E0,7.710000000E3
7.565276040E0,7.712000000E3
7.685280728E0,7.712000000E3
7.805289061E0,7.712000000E3
7.925271874E0,7.712000000E3
8.045388540E0,7.714000000E3
8.165291144E0,7.714000000E3
8.285259894E0,7.712000000E3
8.405275519E0,7.712000000E3
8.525280728E0,7.708000000E3
8.645430207E0,7.710000000E3
8.765272915E0,7.710000000E3
8.885277082E0,7.712000000E3
9.005301561E0,7.708000000E3
9.125291144E0,7.708000000E3
9.245267707E0,7.706000000E3
9.365274998E0,7.704000000E3
9.485297394E0,7.706000000E3
9.605297394E0,7.704000000E3
9.725272394E0,7.704000000E3
9.845278123E0,7.706000000E3
9.965286457E0,7.704000000E3
1.008529479E1,7.706000000E3
1.020527708E1,7.704000000E3
1.032529792E1,7.704000000E3
1.044528594E1,7.704000000E3
1.056530781E1,7.704000000E3
1.068526094E1,7.704000000E3
1.080527760E1,7.704000000E3
1.092545573E1,7.700000000E3
1.104544583E1,7.700000000E3
1.116527812E1,7.704000000E3
1.128528125E1,7.704000000E3
1.140528437E1,7.704000000E3
1.152526250E1,7.702000000E3
1.164528021E1,7.702000000E3
1.176528125E1,7.702000000E3
1.188528594E1,7.702000000E3
1.200547760E1,7.702000000E3
1.212529219E1,7.702000000E3
1.224528542E1,7.702000000E3
1.236528906E1,7.700000000E3
1.248526614E1,7.700000000E3
1.260527760E1,7.700000000E3
1.272528385E1,7.700000000E3
1.284529010E1,7.702000000E3
1.296530677E1,7.698000000E3
1.308528125E1,7.700000000E3
1.320528229E1,7.698000000E3
1.332529479E1,7.696000000E3
1.344527083E1,7.698000000E3
1.356527187E1,7.700000000E3
1.368530677E1,7.698000000E3
1.380529583E1,7.698000000E3
1.392527083E1,7.698000000E3
1.404538802E1,7.698000000E3
1.416528750E1,7.698000000E3
1.428529635E1,7.695000000E3
1.440527396E1,7.695000000E3
1.452527812E1,7.696000000E3
1.464527604E1,7.696000000E3
1.476526562E1,7.695000000E3
1.488527500E1,7.691000000E3
1.500527760E1,7.693000000E3
1.512528750E1,7.695000000E3
1.524529427E1,7.693000000E3
